Node,Degree,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality,Clustering Coefficient
Data Collection,1,0.00033955857385398983,0.0,0.0004527447651386531,4.326992102119658e-28,0.0
Scientific Misconduct,2,0.0006791171477079797,2.3067837897689526e-07,0.0006791171477079797,6.1192909150988885e-28,0.0
10.1371/journal.pone.0270872,1,0.00033955857385398983,0.0,0.0004527447651386531,4.326992102119658e-28,0.0
Citation Analysis,20,0.006791171477079796,0.004794653572186797,0.19404787885096816,0.0002093216312455551,0.16842105263157894
Retraction,6,0.002037351443123939,0.0011197147569054296,0.17048833326446833,3.2030709587709016e-05,0.3333333333333333
Science Of Science,15,0.0050933786078098476,0.0040610372468691805,0.20209913606099214,0.0005399546503850858,0.4095238095238095
Topic Modeling,6,0.002037351443123939,0.001405324965341353,0.19045183833056534,0.00012101828300268345,0.3333333333333333
10.1007/s11192-021-04097-5,1,0.00033955857385398983,0.0,0.15372955570349978,4.172318227566271e-06,0.0
Humanities,23,0.007809847198641766,0.004959317215973855,0.18036909394835893,5.688877986358664e-05,0.1541501976284585
10.1162/qss_a_00222,1,0.00033955857385398983,0.0,0.1470924429258007,1.9672889548120947e-06,0.0
Rest Api,9,0.0030560271646859084,0.0,0.18335726931129126,0.00023546118130684537,1.0
Open Citations,71,0.024108658743633278,0.03511293750452076,0.22290877180842356,0.0016433386261246472,0.08329979879275654
Citation Data,23,0.007809847198641766,0.0018813210254305954,0.19258932292467895,0.00039342179043374897,0.2924901185770751
Sparql Endpoint,9,0.0030560271646859084,0.0,0.18335726931129126,0.00023546118130684537,1.0
Rdf,38,0.012903225806451613,0.010065384570710509,0.21992092936443058,0.001546690935255338,0.1593172119487909
Linked Data,42,0.014261460101867574,0.009990918740862236,0.22435258537177427,0.002079262342643516,0.16144018583042974
Triplestore,9,0.0030560271646859084,0.0,0.18335726931129126,0.0002354611813068454,1.0
Ramose,9,0.0030560271646859084,0.0,0.18335726931129126,0.0002354611813068454,1.0
Data Access,9,0.0030560271646859084,0.0,0.18335726931129126,0.0002354611813068454,1.0
Query Language,10,0.003395585738539898,0.0005411714770797963,0.1833752455141649,0.00023573419230324158,0.8
10.3233/SW-210439,1,0.00033955857385398983,0.0,0.14908556545867066,8.141699388084493e-06,0.0
Opencitations,23,0.007809847198641766,0.0021139667947872105,0.18653909486830378,0.00036320252331895666,0.28063241106719367
Coci,13,0.004414261460101868,0.0002304160924027715,0.18402474461279833,0.00019128543683206027,0.5256410256410257
Croci,5,0.001697792869269949,0.0010821122757806157,0.174838988992754,7.586048047191653e-05,0.3
https://hdl.handle.net/11585/739946,1,0.00033955857385398983,0.0,0.14339370624382722,2.621236228022571e-06,0.0
Open Science Infrastructures,6,0.002037351443123939,0.000775523625282676,0.17485533366780237,7.227270358881327e-05,0.3333333333333333
Fair,3,0.0010186757215619696,0.0,0.15123120183089278,1.5581292030600306e-05,1.0
Posi,4,0.0013582342954159593,0.0005411714770797963,0.15124343043943414,1.559957314239317e-05,0.5
10.1007/978-3-031-16802-4_36,1,0.00033955857385398983,0.0,0.12712754055899422,5.414778692754332e-07,0.0
Oscar,9,0.0030560271646859084,1.332553188819269e-05,0.18077003037058878,0.0001506485130983223,0.8611111111111112
Occ,12,0.004074702886247878,3.330264211167718e-05,0.1808574264401936,0.00018906494872476676,0.6060606060606061
Sparql,18,0.006112054329371817,0.00473153747397192,0.20713482881998696,0.0007211922627948647,0.24836601307189543
Free-Text Search,9,0.0030560271646859084,1.332553188819269e-05,0.18077003037058878,0.0001506485130983223,0.8611111111111112
Scholarly Data,21,0.007130730050933787,0.004402065829662498,0.21213876650158578,0.0008616940332252307,0.23809523809523808
Advanced Search,8,0.0027164685908319186,0.0005411714770797963,0.17534709892607875,9.068405168325491e-05,0.75
10.3233/DS-190016,1,0.00033955857385398983,0.0,0.14373530348455252,3.1379981868082476e-06,0.0
Bibliographic Metadata,21,0.007130730050933787,0.0011482391444740687,0.18800155837214613,0.0004927151009371655,0.319047619047619
Csv,4,0.0013582342954159593,0.0005411714770797963,0.17500257337616784,8.609650616286428e-05,0.5
http://ceur-ws.org/Vol-3220/,1,0.00033955857385398983,0.0,0.14350372136293404,2.971682878863098e-06,0.0
Semantic Web,153,0.05195246179966045,0.1647202210618407,0.2689327827813777,0.014927722249560613,0.03156174750601995
Isws,3,0.0010186757215619696,0.0,0.20308659112317937,0.0006105361278023621,1.0
Knowledge Preservation,3,0.0010186757215619696,0.0,0.20308659112317937,0.0006105361278023621,1.0
Knowledge Graph,42,0.014261460101867574,0.01208405294156195,0.22546136743544865,0.002271742252280923,0.13356562137049943
11585_960101,1,0.00033955857385398983,0.0,0.17575902125958298,7.805356074469343e-05,0.0
Topic Modelling,16,0.005432937181663837,0.004049904960507862,0.17072175102633097,5.46258759360183e-05,0.39166666666666666
Mitao,10,0.003395585738539898,0.0008086430575035064,0.17062830726550648,5.4185122859062845e-05,0.8222222222222222
Tool,4,0.0013582342954159593,0.0010821122757806157,0.14066537596784856,3.7990688140458803e-06,0.16666666666666666
11585_809880,1,0.00033955857385398983,0.0,0.11956961607392969,1.33413929473524e-07,0.0
Text Analysis,12,0.004074702886247878,0.001561309463843032,0.18598264932330535,9.825473687068823e-05,0.5909090909090909
Discourse Analysis,9,0.0030560271646859084,0.0,0.1705816237341069,5.4056283301911876e-05,1.0
Topics,9,0.0030560271646859084,0.0,0.1705816237341069,5.4056283301911876e-05,1.0
Frames,14,0.004753820033955858,0.0008109110210145311,0.18113766262294034,9.003811790019629e-05,0.5054945054945055
Discourse,9,0.0030560271646859084,0.0,0.1705816237341069,5.4056283301911876e-05,1.0
Themes,9,0.0030560271646859084,0.0,0.1705816237341069,5.4056283301911876e-05,1.0
Visualization,53,0.01799660441426146,0.015050814368278308,0.20638061395172483,0.0007868391370780843,0.13497822931785197
Python,25,0.008488964346349746,0.005791140106788333,0.1930664228163173,0.0003152201155876281,0.19333333333333333
11585_778658,1,0.00033955857385398983,0.0,0.15542857771684246,1.0883860739907906e-05,0.0
Crossref Citation Data,4,0.0013582342954159593,0.0,0.17983150699398923,0.00014247599445509011,1.0
Open Citation Data,18,0.006112054329371817,0.002037960170585013,0.21018400991622452,0.0008100285257015393,0.3202614379084967
Reproducible Bibliometrics,5,0.001697792869269949,0.0005411714770797963,0.17984879848504634,0.00014264068574846716,0.6
