Node,Community
Data Collection,0
Scientific Misconduct,0
10.1371/journal.pone.0270872,0
Citation Analysis,1
Retraction,1
Science Of Science,1
Topic Modeling,1
10.1007/s11192-021-04097-5,1
Humanities,1
10.1162/qss_a_00222,1
Rest Api,2
Open Citations,2
Citation Data,2
Sparql Endpoint,2
Rdf,2
Linked Data,3
Triplestore,2
Ramose,2
Data Access,2
Query Language,2
10.3233/SW-210439,2
Opencitations,2
Coci,2
Croci,2
https://hdl.handle.net/11585/739946,2
Open Science Infrastructures,2
Fair,2
Posi,2
10.1007/978-3-031-16802-4_36,2
Oscar,2
Occ,2
Sparql,2
Free-Text Search,2
Scholarly Data,2
Advanced Search,2
10.3233/DS-190016,2
Bibliographic Metadata,2
Csv,2
http://ceur-ws.org/Vol-3220/,2
Semantic Web,3
Isws,3
Knowledge Preservation,3
Knowledge Graph,3
11585_960101,3
Topic Modelling,4
Mitao,4
Tool,4
11585_809880,4
Text Analysis,4
Discourse Analysis,4
Topics,4
Frames,4
Discourse,4
Themes,4
Visualization,4
Python,4
11585_778658,4
Crossref Citation Data,2
Open Citation Data,2
Reproducible Bibliometrics,2
10.1007/s11192-019-03217-6,2
Data Model,3
10.1007/978-3-030-62466-8_28,3
https://hdl.handle.net/11585/918080,1
Companion Robots,3
Ontologies,3
http://ceur-ws.org/Vol-1935/paper-06.pdf,3
Social Robots Design,5
10.1016/j.websem.2021.100683,5
Covid-19,1
Sars-Cov-2,1
Digital Health,1
Ehealth,1
Impact,1
Covid-19 Literature,1
Mitigate,1
Pandemic,1
Review,1
10.2196/22280,1
Analysis Of Linked Data,6
Exploratory Search,6
Knowledge Exploration,6
Knowledge Patterns,6
Visual Exploration,6
Information Systems,6
Computer Science Applications,6
Computer Vision And Pattern Recognition,6
Computer Networks And Communications,6
10.3233/SW-160222,6
Knowledge Graph Testing,3
Extreme Design,3
Arco,3
10.13140/RG.2.2.25162.18885,3
Recurrent Situations,7
10.3233/SSW210013,7
Atlas Of Paths,8
Cultural Heritage,3
Formal Ontology,8
https://hdl.handle.net/11585/594041,8
Mathematics,9
10.1007/978-3-319-68130-6_1,9
Ontology Network,8
Knowledge Graphs,3
ArCo ontology network and LOD on Italian Cultural Heritage,3
Ontology Design,3
10.1007/978-3-030-30796-7_3,3
Comprehensive Geriatric Assessment,8
Robotics,8
http://ceur-ws.org/Vol-1935/paper-05.pdf,8
Altmetrics,1
Bibliometric Indicators,1
Correlation Analysis,1
Research Quality,1
10.1007/s11192-018-2988-z,1
Epidemic,1
Community,1
10.1093/eurpub/ckaa166.601,1
10.1007/978-3-030-01379-0_4,10
Frame Semantics,14
Knowledge Representation,14
Machine Reading,3
Ontology Engineering,3
FrODO: Generating Ontologies from Competency Questions in One Click,3
Reminiscence,3
http://ceur-ws.org/Vol-1935/paper-07.pdf,3
Social Robots,3
Geriatric Assessment,3
Reminiscence Therapy,3
10.1007/978-3-030-05249-2_6,3
Cultural Heritage Knowledge Graph,8
Ontology Design Patterns,8
Ontology Testing,8
Ontology Evaluation,8
10.3233/SW-200422,8
Clean Water,8
Environmental Data,8
Health,8
Modular Ontology Design,8
Pattern-Based Design,8
Sanitation,8
Water Quality,8
https://ceur-ws.org/Vol-3636/,8
Academic Assessment,1
Asn,1
Data Processing,1
Informetrics,1
Machine Learning,9
National Scientific Habilitation,1
Predictive Models,1
Research Evaluation,1
Scientometrics,1
10.7717/peerj-cs.199,1
Data Modeling,6
Interoperability,6
Linked Open Data For Smart Cities,6
Rdf Data Processing,6
Semantics And Egovernment,6
Management Information Systems,12
Information Systems And Management,6
10.1016/j.bdr.2016.10.001,6
Digital Publishing,6
Document Conversion,6
Rash,6
Semantic Publishing,2
Xslt,6
10.7717/peerj-cs.132,6
Linked Open Data,3
10.1007/978-3-319-54499-1_1,3
Event Extraction,14
